city,confirmed,deaths,city_ibge_code
Mandirituba,3636,94,4114302
Manfrinópolis,239,5,4114351
Mangueirinha,2167,51,4114401
Manoel Ribas,1726,31,4114500
Marechal Cândido Rondon,7389,153,4114609
Maria Helena,568,5,4114708
Marialva,6426,135,4114807
Marilândia do Sul,1225,42,4114906
Marilena,778,19,4115002
Mariluz,1515,53,4115101
Maringá,64337,1605,4115200
Mariópolis,739,25,4115309
Maripá,769,19,4115358
Marmeleiro,2354,47,4115408
Marquinho,380,8,4115457
Marumbi,753,13,4115507
Matelândia,3002,67,4115606
Matinhos,3979,146,4115705
Mato Rico,184,5,4115739
Mauá da Serra,1296,25,4115754
Medianeira,8062,143,4115804
Mercedes,606,8,4115853
Mirador,250,3,4115903
Miraselva,269,8,4116000
Missal,1271,21,4116059
Moreira Sales,1112,39,4116109
Morretes,2279,58,4116208
Munhoz de Melo,508,9,4116307
Nossa Senhora das Graças,629,10,4116406
Nova Aliança do Ivaí,149,2,4116505
Nova América da Colina,460,8,4116604
Nova Aurora,1787,45,4116703
Nova Cantu,820,20,4116802
Nova Esperança,2496,85,4116901
Nova Esperança do Sudoeste,655,11,4116950
Nova Fátima,702,14,4117008
Nova Laranjeiras,957,12,4117057
Nova Londrina,1841,31,4117107
Nova Olímpia,720,19,4117206
Nova Prata do Iguaçu,1268,23,4117255
Nova Santa Bárbara,610,21,4117214
Nova Santa Rosa,1078,17,4117222
Nova Tebas,617,17,4117271
Novo Itacolomi,320,7,4117297
Ortigueira,2416,50,4117305
Ourizona,355,13,4117404
Ouro Verde do Oeste,1006,33,4117453
Paiçandu,5499,137,4117503
Palmas,6887,164,4117602
Palmeira,4329,94,4117701
Palmital,1472,39,4117800
Palotina,6486,93,4117909
Paraíso do Norte,2244,48,4118006
Paranacity,1077,28,4118105
Paranaguá,24269,571,4118204
Paranapoema,249,3,4118303
Paranavaí,12102,303,4118402
Pato Bragado,654,11,4118451
Pato Branco,13793,312,4118501
Paula Freitas,672,16,4118600
Paulo Frontin,435,2,4118709
Peabiru,1686,39,4118808
Perobal,973,8,4118857
Pérola,1524,33,4118907
Pérola d'Oeste,525,8,4119004
Piên,1918,31,4119103
Pinhais,19498,607,4119152
Pinhalão,895,21,4119202
Pinhal de São Bento,196,1,4119251
Pinhão,2432,89,4119301
Piraí do Sul,3369,85,4119400
Piraquara,13995,349,4119509
Pitanga,3821,53,4119608
Pitangueiras,526,14,4119657
Planaltina do Paraná,452,6,4119707
Planalto,1277,20,4119806
Ponta Grossa,52730,1348,4119905
Pontal do Paraná,3730,129,4119954
Porecatu,1794,49,4120002
Porto Amazonas,519,22,4120101
Porto Barreiro,321,4,4120150
Porto Rico,477,6,4120200
Porto Vitória,164,6,4120309
Prado Ferreira,106,18,4120333
Pranchita,652,8,4120358
Presidente Castelo Branco,674,14,4120408
Primeiro de Maio,708,33,4120507
Prudentópolis,3916,109,4120606
Quarto Centenário,317,6,4120655
Quatiguá,1568,32,4120705
Quatro Barras,3793,103,4120804
Quatro Pontes,729,9,4120853
Quedas do Iguaçu,3863,80,4120903
Querência do Norte,1362,10,4121000
Quinta do Sol,615,10,4121109
Quitandinha,1738,60,4121208
Ramilândia,480,12,4121257
Rancho Alegre,533,6,4121307
Rancho Alegre D'Oeste,294,9,4121356
Realeza,2540,42,4121406
Rebouças,1909,42,4121505
Renascença,839,22,4121604
Reserva,3407,80,4121703
Reserva do Iguaçu,672,9,4121752
Ribeirão Claro,1294,21,4121802
Ribeirão do Pinhal,1720,52,4121901
Rio Azul,1446,24,4122008
Rio Bom,377,13,4122107
Rio Bonito do Iguaçu,975,14,4122156
Rio Branco do Ivaí,425,13,4122172
Rio Branco do Sul,5708,158,4122206
Rio Negro,2241,72,4122305
Rolândia,9620,266,4122404
Roncador,1244,20,4122503
Rondon,1162,19,4122602
Rosário do Ivaí,607,8,4122651
Sabáudia,1447,26,4122701
Salgado Filho,497,11,4122800
Salto do Itararé,989,38,4122909
Salto do Lontra,1764,29,4123006
Santa Amélia,511,11,4123105
Santa Cecília do Pavão,521,13,4123204
Santa Cruz de Monte Castelo,1072,19,4123303
Santa Fé,995,48,4123402
Santa Helena,3782,85,4123501
Santa Inês,191,3,4123600
Santa Isabel do Ivaí,1572,30,4123709
Santa Izabel do Oeste,1317,35,4123808
Santa Lúcia,270,8,4123824
Santa Maria do Oeste,977,29,4123857
Santa Mariana,1466,53,4123907
Santa Mônica,390,12,4123956
Santana do Itararé,912,30,4124004
Santa Tereza do Oeste,1330,35,4124020
Santa Terezinha de Itaipu,3503,110,4124053
Santo Antônio da Platina,6895,154,4124103
Santo Antônio do Caiuá,257,9,4124202
Santo Antônio do Paraíso,299,4,4124301
Santo Antônio do Sudoeste,2294,31,4124400
Santo Inácio,584,18,4124509
São Carlos do Ivaí,1091,19,4124608
São Jerônimo da Serra,832,31,4124707
São João,1608,25,4124806
São João do Caiuá,575,12,4124905
São João do Ivaí,1387,26,4125001
São João do Triunfo,839,10,4125100
São Jorge d'Oeste,1504,34,4125209
São Jorge do Ivaí,825,15,4125308
São Jorge do Patrocínio,982,7,4125357
São José da Boa Vista,666,24,4125407
São José das Palmeiras,474,12,4125456
São José dos Pinhais,34781,1108,4125506
São Manoel do Paraná,213,2,4125555
São Mateus do Sul,4557,86,4125605
São Miguel do Iguaçu,3559,76,4125704
São Pedro do Iguaçu,717,19,4125753
São Pedro do Ivaí,1427,49,4125803
São Pedro do Paraná,248,1,4125902
São Sebastião da Amoreira,935,28,4126009
São Tomé,737,5,4126108
Sapopema,785,18,4126207
Sarandi,13261,325,4126256
Saudade do Iguaçu,865,15,4126272
Sengés,2528,61,4126306
Serranópolis do Iguaçu,635,13,4126355
Sertaneja,740,17,4126405
Sertanópolis,2894,51,4126504
Siqueira Campos,3727,85,4126603
Sulina,388,7,4126652
Tamarana,1262,38,4126678
Tamboara,578,13,4126702
Tapejara,2076,36,4126801
Tapira,619,12,4126900
Teixeira Soares,900,15,4127007
Telêmaco Borba,17865,390,4127106
Terra Boa,2625,58,4127205
Terra Rica,1243,29,4127304
Terra Roxa,2276,43,4127403
Tibagi,2724,93,4127502
Tijucas do Sul,2288,76,4127601
Toledo,27344,464,4127700
Tomazina,900,29,4127809
Três Barras do Paraná,1535,56,4127858
Tunas do Paraná,803,23,4127882
Tuneiras do Oeste,1105,24,4127908
Tupãssi,909,22,4127957
Turvo,2567,36,4127965
Ubiratã,2222,96,4128005
Umuarama,18380,326,4128104
União da Vitória,8056,141,4128203
Uniflor,118,4,4128302
Uraí,805,33,4128401
Ventania,1241,46,4128534
Vera Cruz do Oeste,1232,48,4128559
Verê,1164,23,4128609
Virmond,374,6,4128658
Vitorino,1110,37,4128708
Wenceslau Braz,2310,85,4128500
Xambrê,616,8,4128807
Abreu e Lima,3518,247,2600054
Afogados da Ingazeira,5251,74,2600104
Afrânio,970,15,2600203
Agrestina,1765,67,2600302
Água Preta,1627,61,2600401
Águas Belas,2047,47,2600500
Alagoinha,1436,28,2600609
Aliança,704,66,2600708
Altinho,1378,30,2600807
Amaraji,690,48,2600906
Angelim,233,12,2601003
Araçoiaba,697,33,2601052
Araripina,7844,165,2601102
Arcoverde,7295,136,2601201
Barra de Guabiraba,451,16,2601300
Barreiros,812,67,2601409
Belém de Maria,308,7,2601508
Belém do São Francisco,1027,13,2601607
Belo Jardim,4570,130,2601706
Betânia,533,17,2601805
Bezerros,4128,128,2601904
Bodocó,2191,41,2602001
Bom Conselho,2342,72,2602100
Bom Jardim,1797,71,2602209
Bonito,1170,46,2602308
Brejão,495,9,2602407
Brejinho,859,21,2602506
Brejo da Madre de Deus,2487,53,2602605
Buenos Aires,399,25,2602704
Buíque,2602,48,2602803
Cabo de Santo Agostinho,10084,525,2602902
Cabrobó,2455,29,2603009
Cachoeirinha,648,34,2603108
Caetés,1824,23,2603207
Calçado,539,7,2603306
Calumbi,789,5,2603405
Camaragibe,7904,445,2603454
Camocim de São Félix,637,20,2603504
Camutanga,882,26,2603603
Canhotinho,648,32,2603702
Capoeiras,1357,27,2603801
Carnaíba,2593,38,2603900
Carnaubeira da Penha,241,6,2603926
Carpina,4472,150,2604007
Caruaru,35711,717,2604106
Casinhas,491,13,2604155
Catende,1382,67,2604205
Cedro,1956,18,2604304
Chã de Alegria,483,22,2604403
Chã Grande,507,30,2604502
Condado,1473,42,2604601
Correntes,380,12,2604700
Cortês,246,17,2604809
Cumaru,603,22,2604908
Cupira,2516,50,2605004
Custódia,980,65,2605103
Dormentes,1322,9,2605152
Escada,979,102,2605202
Exu,4552,58,2605301
Feira Nova,1587,55,2605400
Fernando de Noronha,323,2,2605459
Ferreiros,1050,20,2605509
Flores,1144,38,2605608
Floresta,2019,29,2605707
Frei Miguelinho,1355,25,2605806
Gameleira,583,39,2605905
Garanhuns,14604,306,2606002
Glória do Goitá,1202,49,2606101
Goiana,7702,161,2606200
Granito,444,7,2606309
Gravatá,5518,147,2606408
Iati,809,19,2606507
Ibimirim,1121,27,2606606
Ibirajuba,286,10,2606705
Igarassu,4267,238,2606804
Iguaracy,854,28,2606903
Ilha de Itamaracá,1308,34,2607604
Importados/Indefinidos,0,0,
Inajá,477,13,2607000
Ingazeira,492,7,2607109
Ipojuca,3640,171,2607208
Ipubi,1280,64,2607307
Itacuruba,346,7,2607406
Itaíba,1004,13,2607505
Itambé,1591,51,2607653
Itapetim,1507,34,2607703
Itapissuma,941,49,2607752
Itaquitinga,656,35,2607802
Jaboatão dos Guararapes,36058,1724,2607901
Jaqueira,358,15,2607950
Jataúba,1364,21,2608008
Jatobá,958,18,2608057
João Alfredo,987,51,2608107
Joaquim Nabuco,619,29,2608206
Jucati,724,12,2608255
Jupi,1222,22,2608305
Jurema,601,25,2608404
Lagoa de Itaenga,1270,31,2608503
Lagoa do Carro,1255,28,2608453
Lagoa do Ouro,549,13,2608602
Lagoa dos Gatos,756,11,2608701
Lagoa Grande,1835,35,2608750
Lajedo,2595,73,2608800
Limoeiro,3296,118,2608909
Macaparana,1309,38,2609006
Machados,708,18,2609105
Manari,467,6,2609154
Maraial,341,13,2609204
Mirandiba,923,18,2609303
Moreilândia,765,11,2614303
Moreno,2019,115,2609402
Nazaré da Mata,1136,81,2609501
Olinda,25397,998,2609600
Orobó,1304,29,2609709
Orocó,735,15,2609808
Ouricuri,3236,97,2609907
Palmares,4230,123,2610004
Palmeirina,258,9,2610103
Panelas,1118,31,2610202
Paranatama,525,20,2610301
Parnamirim,1353,35,2610400
Passira,1492,55,2610509
Paudalho,2902,109,2610608
Paulista,11536,840,2610707
Pedra,1196,32,2610806
Pesqueira,4965,119,2610905
Petrolândia,1886,46,2611002
Petrolina,31654,505,2611101
Poção,619,16,2611200
Pombos,1890,44,2611309
Primavera,343,20,2611408
Quipapá,815,15,2611507
Quixaba,558,14,2611533
Recife,157567,5505,2611606
Riacho das Almas,1284,33,2611705
Ribeirão,501,80,2611804
Rio Formoso,1067,43,2611903
Sairé,588,11,2612000
Salgadinho,253,6,2612109
Salgueiro,7953,119,2612208
Saloá,691,25,2612307
Sanharó,1523,25,2612406
Santa Cruz,994,12,2612455
Santa Cruz da Baixa Verde,633,19,2612471
Santa Cruz do Capibaribe,9169,162,2612505
Santa Filomena,557,16,2612554
Santa Maria da Boa Vista,1274,19,2612604
Santa Maria do Cambucá,715,18,2612703
Santa Terezinha,1043,27,2612802
São Benedito do Sul,382,17,2612901
São Bento do Una,3002,83,2613008
São Caitano,2151,76,2613107
São João,948,25,2613206
São Joaquim do Monte,924,37,2613305
São José da Coroa Grande,1660,42,2613404
São José do Belmonte,2544,58,2613503
São José do Egito,2735,58,2613602
São Lourenço da Mata,4689,265,2613701
São Vicente Férrer,1363,33,2613800
Serra Talhada,11080,185,2613909
Serrita,1566,25,2614006
Sertânia,3145,52,2614105
Sirinhaém,976,50,2614204
Solidão,700,3,2614402
Surubim,4696,93,2614501
Tabira,3034,50,2614600
Tacaimbó,534,11,2614709
Tacaratu,809,28,2614808
Tamandaré,761,37,2614857
Taquaritinga do Norte,805,25,2615003
Terezinha,572,8,2615102
Terra Nova,1067,15,2615201
Timbaúba,3742,116,2615300
Toritama,1624,46,2615409
Tracunhaém,293,24,2615508
Trindade,2061,59,2615607
Triunfo,1042,22,2615706
Tupanatinga,984,10,2615805
Tuparetama,660,27,2615904
Venturosa,1492,34,2616001
Verdejante,544,10,2616100
Vertente do Lério,768,8,2616183
Vertentes,1618,15,2616209
Vicência,794,34,2616308
Vitória de Santo Antão,7407,326,2616407
Xexéu,624,28,2616506
Afonso Cláudio,3682,63,3200102
Água Doce do Norte,1001,43,3200169
Águia Branca,1952,61,3200136
Alegre,3350,69,3200201
Alfredo Chaves,2721,40,3200300
Alto Rio Novo,787,24,3200359
Anchieta,5369,92,3200409
Apiacá,985,38,3200508
Aracruz,17652,237,3200607
Atilio Vivacqua,1716,30,3200706
Baixo Guandu,3899,82,3200805
Barra de São Francisco,5370,223,3200904
Boa Esperança,1772,46,3201001
Bom Jesus do Norte,1273,30,3201100
Brejetuba,1785,16,3201159
Cachoeiro de Itapemirim,30134,620,3201209
Cariacica,44441,1401,3201308
Castelo,6786,128,3201407
Colatina,20292,351,3201506
Conceição da Barra,2020,66,3201605
Conceição do Castelo,1687,30,3201704
Divino de São Lourenço,484,10,3201803
Domingos Martins,4536,75,3201902
Dores do Rio Preto,822,14,3202009
Ecoporanga,3932,73,3202108
Fundão,2828,68,3202207
Governador Lindenberg,2272,32,3202256
Guaçuí,3606,111,3202306
Guarapari,17941,435,3202405
Ibatiba,4648,96,3202454
Ibiraçu,1933,44,3202504
Ibitirama,557,16,3202553
Iconha,2918,21,3202603
Importados/Indefinidos,4807,240,
Irupi,1797,48,3202652
Itaguaçu,1778,20,3202702
Itapemirim,4780,148,3202801
Itarana,1724,28,3202900
Iúna,3470,85,3203007
Jaguaré,4166,53,3203056
Jerônimo Monteiro,1597,39,3203106
João Neiva,2890,54,3203130
Laranja da Terra,1199,14,3203163
Linhares,28593,431,3203205
Mantenópolis,1004,46,3203304
Marataízes,7536,214,3203320
Marechal Floriano,3649,53,3203346
Marilândia,2163,29,3203353
Mimoso do Sul,3488,62,3203403
Montanha,1819,62,3203502
Mucurici,652,9,3203601
Muniz Freire,3166,46,3203700
Muqui,2384,55,3203809
Nova Venécia,6673,130,3203908
Pancas,2574,35,3204005
Pedro Canário,2356,62,3204054
Pinheiros,3596,87,3204104
Piúma,2966,86,3204203
Ponto Belo,703,16,3204252
Presidente Kennedy,2351,53,3204302
Rio Bananal,3148,36,3204351
Rio Novo do Sul,1808,33,3204401
Santa Leopoldina,1220,28,3204500
Santa Maria de Jetibá,6331,57,3204559
Santa Teresa,4800,64,3204609
São Domingos do Norte,1576,23,3204658
São Gabriel da Palha,7086,86,3204708
São José do Calçado,1312,71,3204807
São Mateus,13835,290,3204906
São Roque do Canaã,1882,20,3204955
Serra,73963,1505,3205002
Sooretama,3720,62,3205010
Vargem Alta,2672,45,3205036
Venda Nova do Imigrante,4741,53,3205069
Viana,9039,268,3205101
Vila Pavão,1082,17,3205150
Vila Valério,3318,34,3205176
Vila Velha,73564,1725,3205200
Vitória,64301,1268,3205309
Angra dos Reis,17161,540,3300100
Aperibé,1233,31,3300159
Araruama,7378,484,3300209
Areal,1656,51,3300225
Armação dos Búzios,5682,73,3300233
Arraial do Cabo,921,44,3300258
Barra do Piraí,7539,390,3300308
Barra Mansa,30947,665,3300407
Belford Roxo,23778,917,3300456
Bom Jardim,2023,51,3300506
Bom Jesus do Itabapoana,4369,108,3300605
Cabo Frio,17506,854,3300704
Cachoeiras de Macacu,3465,109,3300803
Cambuci,1647,40,3300902
Campos dos Goytacazes,37667,1907,3301009
Cantagalo,3806,29,3301108
Carapebus,1767,16,3300936
Cardoso Moreira,1438,17,3301157
Carmo,2695,50,3301207
Casimiro de Abreu,4860,148,3301306
Comendador Levy Gasparian,821,32,3300951
Conceição de Macabu,2142,78,3301405
Cordeiro,4059,22,3301504
Duas Barras,245,7,3301603
Duque de Caxias,25929,1702,3301702
Engenheiro Paulo de Frontin,1669,66,3301801
Guapimirim,5202,190,3301850
Iguaba Grande,5181,141,3301876
Importados/Indefinidos,0,0,
Itaboraí,15573,834,3301900
Itaguaí,12684,398,3302007
Italva,633,31,3302056
Itaocara,2929,81,3302106
Itaperuna,15429,268,3302205
Itatiaia,2622,71,3302254
Japeri,1235,142,3302270
Laje do Muriaé,644,14,3302304
Macaé,37619,763,3302403
Macuco,1121,12,3302452
Magé,15107,640,3302502
Mangaratiba,3465,161,3302601
Maricá,12712,640,3302700
Mendes,4092,60,3302809
Mesquita,4247,490,3302858
Miguel Pereira,3648,77,3302908
Miracema,2946,143,3303005
Natividade,1195,28,3303104
Nilópolis,4531,561,3303203
Niterói,56023,2369,3303302
Nova Friburgo,25094,852,3303401
Nova Iguaçu,25841,2058,3303500
Paracambi,3761,133,3303609
Paraíba do Sul,5347,170,3303708
Paraty,3681,88,3303807
Paty do Alferes,3200,98,3303856
Petrópolis,20933,1488,3303906
Pinheiral,3258,77,3303955
Piraí,4502,104,3304003
Porciúncula,2614,90,3304102
Porto Real,2118,41,3304110
Quatis,1082,29,3304128
Queimados,6889,227,3304144
Quissamã,3458,78,3304151
Resende,16542,505,3304201
Rio Bonito,11058,241,3304300
Rio Claro,1589,65,3304409
Rio das Flores,533,17,3304508
Rio das Ostras,17072,502,3304524
Rio de Janeiro,484433,34102,3304557
Santa Maria Madalena,274,11,3304607
Santo Antônio de Pádua,7391,157,3304706
São Fidélis,615,98,3304805
São Francisco de Itabapoana,2474,102,3304755
São Gonçalo,69414,3170,3304904
São João da Barra,5060,22,3305000
São João de Meriti,16336,1307,3305109
São José de Ubá,1092,8,3305133
São José do Vale do Rio Preto,2269,75,3305158
São Pedro da Aldeia,5684,325,3305208
São Sebastião do Alto,769,29,3305307
Sapucaia,3201,118,3305406
Saquarema,3720,312,3305505
Seropédica,3313,203,3305554
Silva Jardim,2915,31,3305604
Sumidouro,2314,56,3305703
Tanguá,4463,130,3305752
Teresópolis,32560,904,3305802
Trajano de Moraes,919,5,3305901
Três Rios,10758,274,3306008
Valença,5762,204,3306107
Varre-Sai,2859,7,3306156
Vassouras,3097,135,3306206
Volta Redonda,38134,1229,3306305
Alta Floresta D'Oeste,4089,66,1100015
Alto Alegre dos Parecis,1490,45,1100379
Alto Paraíso,1883,50,1100403
Alvorada D'Oeste,1164,29,1100346
Ariquemes,22657,497,1100023
Buritis,5068,77,1100452
Cabixi,918,21,1100031
Cacaulândia,936,15,1100601
Cacoal,14904,304,1100049
Campo Novo de Rondônia,1265,23,1100700
Candeias do Jamari,3987,78,1100809
Castanheiras,275,8,1100908
Cerejeiras,2570,62,1100056
Chupinguaia,1587,25,1100924
Colorado do Oeste,2384,45,1100064
Corumbiara,853,22,1100072
Costa Marques,1992,38,1100080
Cujubim,2033,41,1100940
Espigão D'Oeste,3715,76,1100098
Governador Jorge Teixeira,628,22,1101005
Guajará-Mirim,5438,223,1100106
Importados/Indefinidos,0,0,
Itapuã do Oeste,1412,18,1101104
Jaru,7995,184,1100114
Ji-Paraná,20339,610,1100122
Machadinho D'Oeste,6941,114,1100130
Ministro Andreazza,511,14,1101203
Mirante da Serra,1067,13,1101302
Monte Negro,1846,34,1101401
Nova Brasilândia D'Oeste,2302,34,1100148
Nova Mamoré,3608,82,1100338
Nova União,860,15,1101435
Novo Horizonte do Oeste,676,22,1100502
Ouro Preto do Oeste,4782,148,1100155
Parecis,390,11,1101450
Pimenta Bueno,6900,120,1100189
Pimenteiras do Oeste,443,15,1101468
Porto Velho,86593,2510,1100205
Presidente Médici,3702,85,1100254
Primavera de Rondônia,231,7,1101476
Rio Crespo,615,13,1100262
Rolim de Moura,7216,172,1100288
Santa Luzia D'Oeste,995,21,1100296
São Felipe D'Oeste,514,12,1101484
São Francisco do Guaporé,2554,47,1101492
São Miguel do Guaporé,2522,51,1100320
Seringueiras,1496,21,1101500
Teixeirópolis,534,9,1101559
Theobroma,848,26,1101609
Urupá,1284,32,1101708
Vale do Anari,1225,25,1101757
Vale do Paraíso,855,26,1101807
Vilhena,14787,271,1100304
Abadia dos Dourados,574,17,3100104
Abaeté,1636,42,3100203
Abre Campo,1274,16,3100302
Acaiaca,234,12,3100401
Açucena,808,36,3100500
Água Boa,619,11,3100609
Água Comprida,188,8,3100708
Aguanil,687,8,3100807
Águas Formosas,1052,33,3100906
Águas Vermelhas,469,10,3101003
Aimorés,2091,76,3101102
Aiuruoca,346,10,3101201
Alagoa,444,7,3101300
Albertina,262,9,3101409
Além Paraíba,3686,161,3101508
Alfenas,10818,205,3101607
Alfredo Vasconcelos,629,15,3101631
Almenara,4543,52,3101706
Alpercata,503,20,3101805
Alpinópolis,1843,45,3101904
Alterosa,811,37,3102001
Alto Caparaó,437,9,3102050
Alto Jequitibá,983,11,3153509
Alto Rio Doce,575,29,3102100
Alvarenga,514,4,3102209
Alvinópolis,855,23,3102308
Alvorada de Minas,283,3,3102407
Amparo do Serra,170,8,3102506
Andradas,4070,123,3102605
Andrelândia,206,15,3102803
Angelândia,268,4,3102852
Antônio Carlos,820,17,3102902
Antônio Dias,603,27,3103009
Antônio Prado de Minas,166,5,3103108
Araçaí,104,1,3103207
Aracitaba,91,10,3103306
Araçuaí,2026,52,3103405
Araguari,19051,453,3103504
Arantina,238,5,3103603
Araponga,688,13,3103702
Araporã,2063,40,3103751
Arapuá,289,3,3103801
Araújos,947,14,3103900
Araxá,14785,239,3104007
Arceburgo,1280,34,3104106
Arcos,6226,139,3104205
Areado,1237,31,3104304
Argirita,283,9,3104403
Aricanduva,149,0,3104452
Arinos,1151,30,3104502
Astolfo Dutra,1405,28,3104601
Ataléia,1194,10,3104700
Augusto de Lima,314,11,3104809
Baependi,1615,32,3104908
Baldim,674,22,3105004
Bambuí,2074,32,3105103
Bandeira,478,10,3105202
Bandeira do Sul,690,15,3105301
Barão de Cocais,4810,74,3105400
Barão de Monte Alto,344,12,3105509
Barbacena,9271,301,3105608
Barra Longa,430,11,3105707
Barroso,2089,58,3105905
Bela Vista de Minas,993,24,3106002
Belmiro Braga,216,3,3106101
Belo Horizonte,278370,6636,3106200
Belo Oriente,2750,71,3106309
Belo Vale,1056,12,3106408
Berilo,153,1,3106507
Berizal,250,1,3106655
Bertópolis,489,5,3106606
Betim,31785,1334,3106705
Bias Fortes,119,3,3106804
Bicas,1491,46,3106903
Biquinhas,175,3,3107000
Boa Esperança,4935,144,3107109
Bocaina de Minas,196,7,3107208
Bocaiúva,2720,68,3107307
Bom Despacho,5805,97,3107406
Bom Jardim de Minas,544,3,3107505
Bom Jesus da Penha,705,17,3107604
Bom Jesus do Amparo,293,8,3107703
Bom Jesus do Galho,805,35,3107802
Bom Repouso,1200,27,3107901
Bom Sucesso,1269,25,3108008
Bonfim,491,17,3108107
Bonfinópolis de Minas,579,14,3108206
Bonito de Minas,110,0,3108255
Borda da Mata,1964,58,3108305
Botelhos,1880,32,3108404
Botumirim,243,4,3108503
Brasilândia de Minas,1766,28,3108552
Brasília de Minas,1448,9,3108602
Brás Pires,302,8,3108701
Braúnas,260,11,3108800
Brazópolis,919,32,3108909
Brumadinho,4188,89,3109006
Bueno Brandão,998,30,3109105
Buenópolis,305,13,3109204
Bugre,373,13,3109253
Buritis,2467,44,3109303
Buritizeiro,1578,34,3109402
Cabeceira Grande,516,7,3109451
Cabo Verde,759,9,3109501
Cachoeira da Prata,226,13,3109600
Cachoeira de Minas,1113,19,3109709
Cachoeira de Pajeú,537,11,3102704
Cachoeira Dourada,172,2,3109808
Caetanópolis,1170,20,3109907
Caeté,2146,72,3110004
Caiana,183,7,3110103
Cajuri,429,7,3110202
Caldas,1025,39,3110301
Camacho,195,2,3110400
Camanducaia,3488,70,3110509
Cambuí,4132,60,3110608
Cambuquira,870,28,3110707
Campanário,255,6,3110806
Campanha,2213,47,3110905
Campestre,2164,47,3111002
Campina Verde,1434,33,3111101
Campo Azul,210,0,3111150
Campo Belo,7376,212,3111200
Campo do Meio,939,16,3111309
Campo Florido,1024,16,3111408
Campos Altos,1300,26,3111507
Campos Gerais,2434,45,3111606
Canaã,355,2,3111705
Canápolis,1583,35,3111804
Cana Verde,659,10,3111903
Candeias,976,22,3112000
Cantagalo,263,6,3112059
Caparaó,370,7,3112109
Capela Nova,205,5,3112208
Capelinha,3076,36,3112307
Capetinga,935,30,3112406
Capim Branco,864,18,3112505
Capinópolis,2426,51,3112604
Capitão Andrade,462,21,3112653
Capitão Enéas,1327,19,3112703
Capitólio,1370,40,3112802
Caputira,991,19,3112901
Caraí,1021,17,3113008
Caranaíba,135,4,3113107
Carandaí,2145,51,3113206
Carangola,4267,119,3113305
Caratinga,10023,256,3113404
Carbonita,648,5,3113503
Careaçu,651,14,3113602
Carlos Chagas,2383,37,3113701
Carmésia,115,1,3113800
Carmo da Cachoeira,629,15,3113909
Carmo da Mata,938,10,3114006
Carmo de Minas,988,23,3114105
Carmo do Cajuru,1407,52,3114204
Carmo do Paranaíba,3298,110,3114303
Carmo do Rio Claro,1606,61,3114402
Carmópolis de Minas,2347,52,3114501
Carneirinho,1337,45,3114550
Carrancas,428,10,3114600
Carvalhópolis,281,7,3114709
Carvalhos,245,2,3114808
Casa Grande,117,4,3114907
Cascalho Rico,228,4,3115003
Cássia,1740,58,3115102
Cataguases,7900,258,3115300
Catas Altas,564,12,3115359
Catas Altas da Noruega,120,4,3115409
Catuji,552,7,3115458
Catuti,245,4,3115474
Caxambu,1922,49,3115508
Cedro do Abaeté,38,0,3115607
Central de Minas,721,33,3115706
Centralina,1310,53,3115805
Chácara,242,10,3115904
Chalé,698,10,3116001
Chapada do Norte,231,4,3116100
Chapada Gaúcha,1438,15,3116159
Chiador,338,7,3116209
Cipotânea,538,23,3116308
Claraval,517,4,3116407
Claro dos Poções,506,10,3116506
Cláudio,4283,65,3116605
Coimbra,593,12,3116704
Coluna,492,10,3116803
Comendador Gomes,416,5,3116902
Comercinho,450,6,3117009
Conceição da Aparecida,776,9,3117108
Conceição da Barra de Minas,274,5,3115201
Conceição das Alagoas,4770,139,3117306
Conceição das Pedras,185,4,3117207
Conceição de Ipanema,397,4,3117405
Conceição do Mato Dentro,3060,38,3117504
Conceição do Pará,351,10,3117603
Conceição do Rio Verde,1260,25,3117702
Conceição dos Ouros,1097,35,3117801
Cônego Marinho,131,2,3117836
Confins,550,17,3117876
Congonhal,1364,29,3117900
Congonhas,8422,108,3118007
Congonhas do Norte,96,3,3118106
Conquista,868,15,3118205
Conselheiro Lafaiete,15645,279,3118304
Conselheiro Pena,2306,51,3118403
Consolação,89,3,3118502
Contagem,47053,1875,3118601
Coqueiral,761,23,3118700
Coração de Jesus,772,20,3118809
Cordisburgo,411,17,3118908
Cordislândia,282,3,3119005
Corinto,1412,47,3119104
Coroaci,497,13,3119203
Coromandel,2217,91,3119302
Coronel Fabriciano,14524,344,3119401
Coronel Murta,342,7,3119500
Coronel Pacheco,210,10,3119609
Coronel Xavier Chaves,320,4,3119708
Córrego Danta,185,7,3119807
Córrego do Bom Jesus,459,8,3119906
Córrego Fundo,792,8,3119955
Córrego Novo,339,13,3120003
Couto de Magalhães de Minas,162,6,3120102
Crisólita,260,3,3120151
Cristais,1577,30,3120201
Cristália,417,3,3120300
Cristiano Otoni,474,16,3120409
Cristina,591,9,3120508
Crucilândia,519,8,3120607
Cruzeiro da Fortaleza,370,7,3120706
Cruzília,1374,40,3120805
Cuparaque,506,7,3120839
Curral de Dentro,672,13,3120870
Curvelo,5226,266,3120904
Datas,558,13,3121001
Delfim Moreira,491,24,3121100
Delfinópolis,590,12,3121209
Delta,1555,24,3121258
Descoberto,361,10,3121308
Desterro de Entre Rios,394,10,3121407
Desterro do Melo,166,0,3121506
Diamantina,4868,97,3121605
